Time,True_Angle,True_Angular_Acceleration,Predicted_Angle,Predicted_Angular_Acceleration
8.439404535917674366e+00,4.553720628847762186e-01,-8.077763653098318786e-01,-4.314396951685580461e+00,4.228482842445373535e-01,-7.538889050483703613e-01,-4.252186775207519531e+00
8.444400039964031990e+00,4.512831285573887241e-01,-8.292393387017420459e-01,-4.278335991392850701e+00,4.203312993049621582e-01,-7.751063704490661621e-01,-4.216779708862304688e+00
8.449395544010389614e+00,4.470874300331979523e-01,-8.505196310676997884e-01,-4.241259268334204080e+00,4.176929593086242676e-01,-7.961804270744323730e-01,-4.180421352386474609e+00
8.454391048056749014e+00,4.427858925028433368e-01,-8.716121753489295410e-01,-4.203169752824692296e+00,4.149335026741027832e-01,-8.171067237854003906e-01,-4.143115520477294922e+00
8.459386552103106638e+00,4.383794664915056649e-01,-8.925119204525574501e-01,-4.164070820467259182e+00,4.120525121688842773e-01,-8.378793001174926758e-01,-4.104866981506347656e+00
8.464382056149466038e+00,4.338691277308280858e-01,-9.132138327999907990e-01,-4.123966109889863674e+00,4.090504050254821777e-01,-8.584945201873779297e-01,-4.065678596496582031e+00
8.469377560195823662e+00,4.292558770746927044e-01,-9.337128976720908691e-01,-4.082859535365173542e+00,4.059274196624755859e-01,-8.789473772048950195e-01,-4.025555610656738281e+00
8.474373064242181286e+00,4.245407404089851511e-01,-9.540041206187829248e-01,-4.040755299133195422e+00,4.026833772659301758e-01,-8.992327451705932617e-01,-3.984502792358398438e+00
8.479368568288540686e+00,4.197247684558766956e-01,-9.740825288316710129e-01,-3.997657859304410977e+00,3.993186354637145996e-01,-9.193463921546936035e-01,-3.942523479461669922e+00
8.484364072334898310e+00,4.148090366315459465e-01,-9.939431726490545183e-01,-3.953572043901431243e+00,3.958331942558288574e-01,-9.392827153205871582e-01,-3.899622917175292969e+00
8.489359576381255934e+00,4.097946450924485617e-01,-1.013581127337808585e+00,-3.908502995156197812e+00,3.922271132469177246e-01,-9.590377211570739746e-01,-3.855806827545166016e+00
8.494355080427615334e+00,4.046827185232347857e-01,-1.032991494687024225e+00,-3.862456195185586694e+00,3.885007798671722412e-01,-9.786063432693481445e-01,-3.811078548431396484e+00
8.499350584473972958e+00,3.994744059949005832e-01,-1.052169404760425531e+00,-3.815437484715289429e+00,3.846547603607177734e-01,-9.979842305183410645e-01,-3.765447139739990234e+00
8.504346088520332358e+00,3.941708808134567477e-01,-1.071110017727126218e+00,-3.767453078892685880e+00,3.806889951229095459e-01,-1.017166495323181152e+00,-3.718915462493896484e+00
8.509341592566689982e+00,3.887733403798391829e-01,-1.089808525370722814e+00,-3.718509229053665877e+00,3.766036629676818848e-01,-1.036148309707641602e+00,-3.671490192413330078e+00
8.514337096613047606e+00,3.832830061641099850e-01,-1.108260150353751916e+00,-3.668612519099838210e+00,3.723995089530944824e-01,-1.054924845695495605e+00,-3.623178243637084961e+00
8.519332600659407007e+00,3.777011233503190790e-01,-1.126460151482563843e+00,-3.617770439379000891e+00,3.680766522884368896e-01,-1.073491692543029785e+00,-3.573985338211059570e+00
8.524328104705764630e+00,3.720289606866339360e-01,-1.144403825024616905e+00,-3.565990615316877665e+00,3.636356592178344727e-01,-1.091844439506530762e+00,-3.523918867111206055e+00
8.529323608752122254e+00,3.662678103105651561e-01,-1.162086506352617343e+00,-3.513281079883540770e+00,3.590769767761230469e-01,-1.109978079795837402e+00,-3.472985506057739258e+00
8.534319112798481655e+00,3.604189875438509882e-01,-1.179503572011410206e+00,-3.459650286040869105e+00,3.544007539749145508e-01,-1.127887845039367676e+00,-3.421191692352294922e+00
8.539314616844839279e+00,3.544838306761772806e-01,-1.196650441845178214e+00,-3.405107077467732779e+00,3.496082425117492676e-01,-1.145569920539855957e+00,-3.368546962738037109e+00
8.544310120891196902e+00,3.484637008451411666e-01,-1.213522579320105876e+00,-3.349660098085678328e+00,3.446994125843048096e-01,-1.163019061088562012e+00,-3.315058231353759766e+00
8.549305624937556303e+00,3.423599817752557839e-01,-1.230115494143768418e+00,-3.293319283858295421e+00,3.396750688552856445e-01,-1.180231213569641113e+00,-3.260734081268310547e+00
8.554301128983913927e+00,3.361740794348768158e-01,-1.246424746156486130e+00,-3.236094703800290517e+00,3.345359563827514648e-01,-1.197201609611511230e+00,-3.205582857131958008e+00
8.559296633030273327e+00,3.299074218409759895e-01,-1.262445946508946815e+00,-3.177996849683722758e+00,3.292826414108276367e-01,-1.213925719261169434e+00,-3.149613857269287109e+00
8.564292137076630951e+00,3.235614587947863718e-01,-1.278174759877494626e+00,-3.119036660688834672e+00,3.239158987998962402e-01,-1.230399012565612793e+00,-3.092834949493408203e+00
8.569287641122988575e+00,3.171376616056355013e-01,-1.293606906718674843e+00,-3.059225531177276025e+00,3.184365630149841309e-01,-1.246617436408996582e+00,-3.035257339477539062e+00
8.574283145169347975e+00,3.106375228228470675e-01,-1.308738165179882396e+00,-2.998575042258835310e+00,3.128455579280853271e-01,-1.262576341629028320e+00,-2.976890563964843750e+00
8.579278649215705599e+00,3.040625560147215967e-01,-1.323564371917686389e+00,-2.937097337440945921e+00,3.071436285972595215e-01,-1.278271794319152832e+00,-2.917744398117065430e+00
8.584274153262063223e+00,2.974142953468332795e-01,-1.338081426532345741e+00,-2.874805220739290235e+00,3.013318479061126709e-01,-1.293699264526367188e+00,-2.857830524444580078e+00
8.589269657308422623e+00,2.906942952956800830e-01,-1.352285293219086526e+00,-2.811711823473729055e+00,2.954111099243164062e-01,-1.308854222297668457e+00,-2.797159194946289062e+00
8.594265161354780247e+00,2.839041303249968951e-01,-1.366172002916126837e+00,-2.747830736143441754e+00,2.893824279308319092e-01,-1.323732972145080566e+00,-2.735741853713989258e+00
8.599260665401139647e+00,2.770453945424334319e-01,-1.379737655606437574e+00,-2.683176011526484217e+00,2.832469940185546875e-01,-1.338330864906311035e+00,-2.673590183258056641e+00
8.604256169447497271e+00,2.701197013451754891e-01,-1.392978422616768075e+00,-2.617762119487224481e+00,2.770056724548339844e-01,-1.352644324302673340e+00,-2.610716819763183594e+00
8.609251673493854895e+00,2.631286831504925372e-01,-1.405890547811218472e+00,-2.551603708214997823e+00,2.706600427627563477e-01,-1.366669058799743652e+00,-2.547133684158325195e+00
8.614247177540214295e+00,2.560739909585404428e-01,-1.418470350565998794e+00,-2.484716314723982578e+00,2.642110586166381836e-01,-1.380400776863098145e+00,-2.482854366302490234e+00
8.619242681586571919e+00,2.489572939193498147e-01,-1.430714228554403444e+00,-2.417115756186944964e+00,2.576603889465332031e-01,-1.393836140632629395e+00,-2.417891979217529297e+00
8.624238185632929543e+00,2.417802789699301236e-01,-1.442618659583485341e+00,-2.348818298239393698e+00,2.510088980197906494e-01,-1.406970858573913574e+00,-2.352259397506713867e+00
8.629233689679288943e+00,2.345446504230229712e-01,-1.454180203833832952e+00,-2.279840653952533103e+00,2.442581355571746826e-01,-1.419801115989685059e+00,-2.285971641540527344e+00
8.634229193725646567e+00,2.272521295432437249e-01,-1.465395506089321565e+00,-2.210199981583400586e+00,2.374095916748046875e-01,-1.432323336601257324e+00,-2.219042778015136719e+00
8.639224697772004191e+00,2.199044541604963376e-01,-1.476261297602297073e+00,-2.139913665906988172e+00,2.304648458957672119e-01,-1.444533705711364746e+00,-2.151487827301025391e+00
8.644220201818363591e+00,2.125033783329191572e-01,-1.486774397504752265e+00,-2.068999683505353460e+00,2.234252393245697021e-01,-1.456428408622741699e+00,-2.083322048187255859e+00
8.649215705864721215e+00,2.050506716997286538e-01,-1.496931716291803660e+00,-1.997476486328764622e+00,2.143215537071228027e-01,-1.473017334938049316e+00,-2.008525371551513672e+00
8.654211209911080616e+00,1.975481190871511417e-01,-1.506730257411973639e+00,-1.925362878220653329e+00,2.046623229980468750e-01,-1.492186427116394043e+00,-1.929643392562866211e+00
8.659206713957438240e+00,1.899975200399999231e-01,-1.516167119264631102e+00,-1.852678068544150847e+00,1.949108839035034180e-01,-1.511039853096008301e+00,-1.850186109542846680e+00
8.664202218003795863e+00,1.824006883348627261e-01,-1.525239497206978045e+00,-1.779441664538921941e+00,1.850695013999938965e-01,-1.529572606086730957e+00,-1.770172357559204102e+00
8.669197722050155264e+00,1.747594514889167783e-01,-1.533944685494665894e+00,-1.705673621257574268e+00,1.751408576965332031e-01,-1.547779202461242676e+00,-1.689622163772583008e+00
8.674193226096512888e+00,1.670756504222687122e-01,-1.542280078588630365e+00,-1.631394170017415490e+00,1.651275455951690674e-01,-1.565654873847961426e+00,-1.608555078506469727e+00
8.679188730142870511e+00,1.593511387960321879e-01,-1.550243173531689500e+00,-1.556624092157903760e+00,1.550316810607910156e-01,-1.583194494247436523e+00,-1.526990890502929688e+00
8.684184234189229912e+00,1.515877824633147242e-01,-1.557831571829962236e+00,-1.481384441961154153e+00,1.477375030517578125e-01,-1.588636755943298340e+00,-1.464214324951171875e+00
8.689179738235587536e+00,1.437874589822156768e-01,-1.565042981017603863e+00,-1.405696612298470427e+00,1.409765481948852539e-01,-1.591243147850036621e+00,-1.405063152313232422e+00
8.694175242281946936e+00,1.359520570746192147e-01,-1.571875216316689361e+00,-1.329582321871612294e+00,1.341442614793777466e-01,-1.593486905097961426e+00,-1.345497369766235352e+00
8.699170746328304560e+00,1.280834760748832679e-01,-1.578326202231603581e+00,-1.253063601748067413e+00,1.272421330213546753e-01,-1.595367312431335449e+00,-1.285531997680664062e+00
8.704166250374662184e+00,1.201836254469582227e-01,-1.584393974025938290e+00,-1.176162755180257591e+00,1.202724128961563110e-01,-1.596883654594421387e+00,-1.225183486938476562e+00
8.709161754421021584e+00,1.122544243073298337e-01,-1.590076679117206515e+00,-1.098902392920422244e+00,1.149369776248931885e-01,-1.599324226379394531e+00,-1.156127214431762695e+00
8.714157258467379208e+00,1.042978006561849635e-01,-1.595372578570131150e+00,-1.021305389564304278e+00,1.113660633563995361e-01,-1.602785229682922363e+00,-1.077748775482177734e+00
8.719152762513736832e+00,9.631569088565428149e-02,-1.600280048333056149e+00,-9.433948653489778735e-01,1.066748201847076416e-01,-1.604124665260314941e+00,-1.001873493194580078e+00
8.724148266560096232e+00,8.831003920095797932e-02,-1.604797580439422777e+00,-8.651941727071061905e-01,9.814716875553131104e-02,-1.604254364967346191e+00,-9.211798310279846191e-01
8.729143770606453856e+00,8.028279703139622192e-02,-1.608923784123283074e+00,-7.867268783578538205e-01,8.922651410102844238e-02,-1.607934832572937012e+00,-8.289667963981628418e-01
8.734139274652811480e+00,7.223592247306809266e-02,-1.612657387007568222e+00,-7.080168393882786404e-01,8.024960756301879883e-02,-1.611254572868347168e+00,-7.364488244056701660e-01
8.739134778699170880e+00,6.417137975466349897e-02,-1.615997236324098862e+00,-6.290880149746271854e-01,7.121868431568145752e-02,-1.614212393760681152e+00,-6.436513662338256836e-01
8.744130282745528504e+00,5.609113851067303036e-02,-1.618942299252918549e+00,-5.499645189520379063e-01,6.213653087615966797e-02,-1.616806864738464355e+00,-5.506007671356201172e-01
8.749125786791887904e+00,4.799717322183404133e-02,-1.621491663892113966e+00,-4.706706297272376105e-01,5.133298039436340332e-02,-1.618225693702697754e+00,-4.641743302345275879e-01
8.754121290838245528e+00,3.989146260654762716e-02,-1.623644539942676657e+00,-3.912307501313989633e-01,4.016417264938354492e-02,-1.619191527366638184e+00,-3.801878690719604492e-01
8.759116794884603152e+00,3.177598900451007735e-02,-1.625400259278179771e+00,-3.116693865296156218e-01,3.247629106044769287e-02,-1.622626781463623047e+00,-3.041009306907653809e-01
8.764112298930962552e+00,2.365273779641042726e-02,-1.626758276641072198e+00,-2.320112726199567987e-01,2.474933862686157227e-02,-1.625697612762451172e+00,-2.278735190629959106e-01
8.769107802977320176e+00,1.552369687916421367e-02,-1.627718170572696410e+00,-1.522811121253653255e-01,1.698583364486694336e-02,-1.628403425216674805e+00,-1.515283882617950439e-01
8.774103307023677800e+00,7.390855885840541539e-03,-1.628279642789860260e+00,-7.250361340186373127e-02,9.188145399093627930e-03,-1.630743265151977539e+00,-7.508784532546997070e-02
8.779098811070037200e+00,-7.437943796340731883e-04,-1.628442518698708597e+00,7.296444239386801200e-03,1.358896493911743164e-03,-1.632715702056884766e+00,1.424908638000488281e-03
8.784094315116394824e+00,-8.878262558650408531e-03,-1.628206747517870534e+00,8.709427456017238001e-02,-6.499186158180236816e-03,-1.634319424629211426e+00,7.798653841018676758e-02
8.789089819162754225e+00,-1.701055736127069298e-02,-1.627572402256914019e+00,1.668651069692259625e-01,-1.438441872596740723e-02,-1.635555148124694824e+00,1.545753329992294312e-01
8.794085323209111849e+00,-2.513868817097599656e-02,-1.626539679870169675e+00,2.465840123883253909e-01,-2.229382097721099854e-02,-1.636422991752624512e+00,2.311677336692810059e-01
8.799080827255469472e+00,-3.326066560396882810e-02,-1.625108901976465736e+00,3.262262069765711203e-01,-3.022427856922149658e-02,-1.636921644210815430e+00,3.077404499053955078e-01
8.804076331301828873e+00,-4.137450222391911292e-02,-1.623280513161436289e+00,4.057670855330570703e-01,-3.817437589168548584e-02,-1.637052059173583984e+00,3.842704892158508301e-01
8.809071835348186497e+00,-4.947821313077333666e-02,-1.621055081020621236e+00,4.851820553785728407e-01,-4.614177346229553223e-02,-1.636813640594482422e+00,4.607350230216979980e-01
8.814067339394544121e+00,-5.756981657209557512e-02,-1.618433295737536914e+00,5.644466338793563409e-01,-5.412371456623077393e-02,-1.636207461357116699e+00,5.371103882789611816e-01
8.819062843440903521e+00,-6.564733455734209078e-02,-1.615415969478030789e+00,6.435364708949009582e-01,-6.211784482002258301e-02,-1.635232806205749512e+00,6.133734583854675293e-01
8.824058347487261145e+00,-7.370879345971710628e-02,-1.612004035944999858e+00,7.224271664905472790e-01,-7.012161612510681152e-02,-1.633890390396118164e+00,6.895010471343994141e-01
8.829053851533618769e+00,-8.175222458007973259e-02,-1.608198550774793345e+00,8.010945361979793233e-01,-7.813256978988647461e-02,-1.632180333137512207e+00,7.654698491096496582e-01
8.834049355579978169e+00,-8.977566480936916005e-02,-1.604000689050588457e+00,8.795147538501169038e-01,-8.613581955432891846e-02,-1.630095005035400391e+00,8.412463068962097168e-01
8.839044859626335793e+00,-9.777715721059426768e-02,-1.599411744784954958e+00,9.576640902853341686e-01,-9.413419663906097412e-02,-1.627638101577758789e+00,9.168118238449096680e-01
8.844040363672695193e+00,-1.057547516074767713e-01,-1.594433129991377207e+00,1.035519035529546272e+00,-1.021323204040527344e-01,-1.624815821647644043e+00,9.921489357948303223e-01
8.849035867719052817e+00,-1.137065051720876629e-01,-1.589066373537682875e+00,1.113056319491875001e+00,-1.101277768611907959e-01,-1.621628999710083008e+00,1.067234754562377930e+00
8.854031371765410441e+00,-1.216304830063993925e-01,-1.583313120127384899e+00,1.190252739192601439e+00,-1.181181669235229492e-01,-1.618078351020812988e+00,1.142046928405761719e+00
8.859026875811769841e+00,-1.295247587153638691e-01,-1.577175130338372089e+00,1.267085350939169075e+00,-1.261009573936462402e-01,-1.614165425300598145e+00,1.216561794281005859e+00
8.864022379858127465e+00,-1.373874149793432864e-01,-1.570654277563146906e+00,1.343531732115820887e+00,-1.340738534927368164e-01,-1.609890937805175781e+00,1.290757417678833008e+00
8.869017883904485089e+00,-1.452165441153403513e-01,-1.563752546931217680e+00,1.419569632080879273e+00,-1.412169635295867920e-01,-1.605273604393005371e+00,1.365854501724243164e+00
8.874013387950844489e+00,-1.530102486310045973e-01,-1.556472033952697398e+00,1.495177112635815320e+00,-1.452371478080749512e-01,-1.600361704826354980e+00,1.445317029953002930e+00
8.879008891997202113e+00,-1.607666417709099904e-01,-1.548814942914018777e+00,1.570332565416947546e+00,-1.492447257041931152e-01,-1.595092892646789551e+00,1.524386167526245117e+00
8.884004396043561513e+00,-1.684838480589634924e-01,-1.540783585354463137e+00,1.645014570935359188e+00,-1.532382965087890625e-01,-1.589468479156494141e+00,1.603038787841796875e+00
8.888999900089919137e+00,-1.761600038646522481e-01,-1.532380379647127588e+00,1.719201996236279228e+00,-1.572169661521911621e-01,-1.583489775657653809e+00,1.681251287460327148e+00
8.893995404136276761e+00,-1.837932578829083452e-01,-1.523607847706589080e+00,1.792874341514448133e+00,-1.611794233322143555e-01,-1.577159047126770020e+00,1.759000539779663086e+00
