Time,True_Angle,True_Angular_Velocity,True_Angular_Acceleration,Predicted_Angle,Predicted_Angular_Velocity,Predicted_Angular_Acceleration
8.624238185632929543e+00,3.684684944107785576e-02,-4.455775319460740236e-01,-2.277121348952277913e-01,3.504218533635139465e-02,-3.989907801151275635e-01,-1.759057492017745972e-01
8.629233689679288943e+00,3.461821656345736437e-02,-4.466596944519733436e-01,-2.055385782951475448e-01,3.215999901294708252e-02,-3.992343544960021973e-01,-1.506763249635696411e-01
8.634229193725646567e+00,3.238445450510232804e-02,-4.476310396423716642e-01,-1.833463156504535618e-01,2.926969341933727264e-02,-3.993718028068542480e-01,-1.253813058137893677e-01
8.639224697772004191e+00,3.014611699579038823e-02,-4.484914879644201768e-01,-1.611409092955682354e-01,2.637223899364471436e-02,-3.994033038616180420e-01,-1.000289171934127808e-01
8.644220201818363591e+00,2.790375806653332125e-02,-4.492409876509994016e-01,-1.389279209046492269e-01,2.346859127283096313e-02,-3.993287086486816406e-01,-7.462766766548156738e-02
8.649215705864721215e+00,2.565793192372516768e-02,-4.498795146811181422e-01,-1.167128628621583175e-01,2.055976726114749908e-02,-3.991481065750122070e-01,-4.918637871742248535e-02
8.654211209911080616e+00,2.340919313428286783e-02,-4.504070721653832821e-01,-9.450117320116646624e-02,1.764674670994281769e-02,-3.988615870475769043e-01,-2.371411025524139404e-02
8.659206713957438240e+00,2.115809608212445084e-02,-4.508236910495885263e-01,-7.229848017354356671e-02,1.473053544759750366e-02,-3.984692096710205078e-01,1.779764890670776367e-03
8.664202218003795863e+00,1.890519482604077414e-02,-4.511294300786672373e-01,-5.011030775841618379e-02,1.181215979158878326e-02,-3.979709148406982422e-01,2.728556282818317413e-02
8.669197722050155264e+00,1.665104306015031607e-02,-4.513243755650835354e-01,-2.794216857375886320e-02,8.892608806490898132e-03,-3.973670899868011475e-01,5.279352143406867981e-02
8.674193226096512888e+00,1.439619397607470354e-02,-4.514086413273450948e-01,-5.799561976857603440e-03,5.972927436232566833e-03,-3.966577649116516113e-01,7.829336076974868774e-02
8.679188730142870511e+00,1.214120012548291355e-02,-4.513823686189546436e-01,1.631202786472840671e-02,3.054120810702443123e-03,-3.958432674407958984e-01,1.037747487425804138e-01
8.684184234189229912e+00,9.886613283071941580e-03,-4.512457260476536169e-01,3.838713393065518176e-02,1.372091937810182571e-04,-3.949238061904907227e-01,1.292271614074707031e-01
8.689179738235587536e+00,7.632984310030129817e-03,-4.509989094848153024e-01,6.042030833370404252e-02,-2.776754787191748619e-03,-3.938997983932495117e-01,1.546398103237152100e-01
8.694175242281946936e+00,5.380863018028493247e-03,-4.506421419648428128e-01,8.240612433567662265e-02,-5.686780437827110291e-03,-3.927716910839080811e-01,1.800018846988677979e-01
8.699170746328304560e+00,3.130798033813496015e-03,-4.501756735744284477e-01,1.043391783910294635e-01,-8.591828867793083191e-03,-3.915399312973022461e-01,2.053024172782897949e-01
8.704166250374662184e+00,8.833366666588793326e-04,-4.495997814582863294e-01,1.262139735892162662e-01,-1.149087212979793549e-02,-3.902050852775573730e-01,2.305302917957305908e-01
8.709161754421021584e+00,-1.360975209799511476e-03,-4.489147705925408127e-01,1.480250456901615053e-01,-1.438290812075138092e-02,-3.887678384780883789e-01,2.556744217872619629e-01
8.714157258467379208e+00,-3.601593315292306308e-03,-4.481209722544309826e-01,1.697671658796195970e-01,-1.726689375936985016e-02,-3.872289061546325684e-01,2.807235717773437500e-01
8.719152762513736832e+00,-5.837975089739474988e-03,-4.472187441940283503e-01,1.914350143786975877e-01,-2.014182507991790771e-02,-3.855891227722167969e-01,3.056666851043701172e-01
8.724148266560096232e+00,-8.069579821541659689e-03,-4.462084706624619423e-01,2.130233013476754422e-01,-2.300669252872467041e-02,-3.838493824005126953e-01,3.304926156997680664e-01
8.729143770606453856e+00,-1.029586877797812779e-02,-4.450905622575582754e-01,2.345267688112642190e-01,-2.586051635444164276e-02,-3.820106983184814453e-01,3.551904559135437012e-01
8.734139274652811480e+00,-1.251630533462279662e-02,-4.438654557598110673e-01,2.559401926033899599e-01,-2.870227769017219543e-02,-3.800741434097290039e-01,3.797492980957031250e-01
8.739134778699170880e+00,-1.473035510370967853e-02,-4.425336139585920869e-01,2.772583843309064378e-01,-3.153103590011596680e-02,-3.780408501625061035e-01,4.041585326194763184e-01
8.744130282745528504e+00,-1.693748606140081658e-02,-4.410955254685048343e-01,2.984761933562651848e-01,-3.434577956795692444e-02,-3.759120106697082520e-01,4.284075498580932617e-01
8.749125786791887904e+00,-1.913716867391023965e-02,-4.395517045357805186e-01,3.195885087999386087e-01,-3.714559599757194519e-02,-3.736891746520996094e-01,4.524862170219421387e-01
8.754121290838245528e+00,-2.132887602241005653e-02,-4.379026908346318470e-01,3.405902615611751116e-01,-3.992950543761253357e-02,-3.713735044002532959e-01,4.763843417167663574e-01
8.759116794884603152e+00,-2.351208398517713738e-02,-4.361490496915157444e-01,3.614761225638005726e-01,-4.269659146666526794e-02,-3.689665794372558594e-01,5.000923871994018555e-01
8.764112298930962552e+00,-2.568627154001739549e-02,-4.342913732099031310e-01,3.822410434526943845e-01,-4.544594511389732361e-02,-3.664699196815490723e-01,5.236005187034606934e-01
8.769107802977320176e+00,-2.785092052963948281e-02,-4.323302773726485637e-01,4.028802031313887255e-01,-4.817662015557289124e-02,-3.638852536678314209e-01,5.468998551368713379e-01
8.774103307023677800e+00,-3.000551591139078919e-02,-4.302664027722284956e-01,4.233886643657740478e-01,-5.088771134614944458e-02,-3.612141013145446777e-01,5.699813365936279297e-01
8.779098811070037200e+00,-3.214954590177197813e-02,-4.281004145535010075e-01,4.437615348864767384e-01,-5.357839539647102356e-02,-3.584582209587097168e-01,5.928366780281066895e-01
8.784094315116394824e+00,-3.428250209795620507e-02,-4.258330021850879055e-01,4.639939689901382280e-01,-5.624777078628540039e-02,-3.556193411350250244e-01,6.154577136039733887e-01
8.789089819162754225e+00,-3.640387959809287394e-02,-4.234648792227458380e-01,4.840811691421151863e-01,-5.889503285288810730e-02,-3.526992499828338623e-01,6.378368735313415527e-01
8.794085323209111849e+00,-3.851317712033445334e-02,-4.209967830647402542e-01,5.040183875805155367e-01,-6.151932850480079651e-02,-3.496997356414794922e-01,6.599667668342590332e-01
8.799080827255469472e+00,-4.060989712056670836e-02,-4.184294746991893410e-01,5.238009279217976655e-01,-6.411988288164138794e-02,-3.466225862503051758e-01,6.818405389785766602e-01
8.804076331301828873e+00,-4.269354590878100125e-02,-4.157637384433924832e-01,5.434241467679044035e-01,-6.669586896896362305e-02,-3.434696197509765625e-01,7.034516930580139160e-01
8.809071835348186497e+00,-4.476363376405385203e-02,-4.130003816751281476e-01,5.628834553143917674e-01,-6.924656778573989868e-02,-3.402427434921264648e-01,7.247942090034484863e-01
8.814067339394544121e+00,-4.681967508909977427e-02,-4.101402350684600351e-01,5.821740374380794947e-01,-7.177118957042694092e-02,-3.369436562061309814e-01,7.458621263504028320e-01
8.819062843440903521e+00,-4.886118856744979533e-02,-4.071841528728905035e-01,6.012914743745341184e-01,-7.426898181438446045e-02,-3.335742950439453125e-01,7.666503787040710449e-01
8.824058347487261145e+00,-5.088769713416538276e-02,-4.041330108724883186e-01,6.202313846983145140e-01,-7.673927396535873413e-02,-3.301363289356231689e-01,7.871536016464233398e-01
8.829053851533618769e+00,-5.289872815045693066e-02,-4.009877069053852661e-01,6.389893733887390681e-01,-7.918134331703186035e-02,-3.266316652297973633e-01,8.073673844337463379e-01
8.834049355579978169e+00,-5.489381351644787022e-02,-3.977491606221246201e-01,6.575611028723642448e-01,-8.159451186656951904e-02,-3.230618834495544434e-01,8.272876143455505371e-01
8.839044859626335793e+00,-5.687248977906515790e-02,-3.944183131956031096e-01,6.759422942555204372e-01,-8.397816866636276245e-02,-3.194287419319152832e-01,8.469100594520568848e-01
8.844040363672695193e+00,-5.883429823840309603e-02,-3.909961270248697440e-01,6.941287285465023160e-01,-8.633164316415786743e-02,-3.157338500022888184e-01,8.662313818931579590e-01
8.849035867719052817e+00,-6.077878505250541158e-02,-3.874835854328682050e-01,7.121162478654241568e-01,-8.865435421466827393e-02,-3.119789659976959229e-01,8.852484822273254395e-01
8.854031371765410441e+00,-6.270550134054950209e-02,-3.838816923581416796e-01,7.299007566440423034e-01,-9.094572812318801880e-02,-3.081655502319335938e-01,9.039581418037414551e-01
8.859026875811769841e+00,-6.461400328437777452e-02,-3.801914720405873416e-01,7.474782228134699835e-01,-9.320514649152755737e-02,-3.042950928211212158e-01,9.223577380180358887e-01
8.864022379858127465e+00,-6.650385222834596932e-02,-3.764139687013043356e-01,7.648446748271737761e-01,-9.543213993310928345e-02,-3.003691732883453369e-01,9.404451251029968262e-01
8.869017883904485089e+00,-6.837461481737663882e-02,-3.725502467233540171e-01,7.819959896689567813e-01,-9.762614965438842773e-02,-2.963891327381134033e-01,9.582179784774780273e-01
8.874013387950844489e+00,-7.022586309162115459e-02,-3.686013902982854251e-01,7.989284316581404255e-01,-9.978669881820678711e-02,-2.923564016819000244e-01,9.756745100021362305e-01
8.879008891997202113e+00,-7.205717451198975776e-02,-3.645685022120826457e-01,8.156382291253692074e-01,-1.019132956862449646e-01,-2.882722616195678711e-01,9.928130507469177246e-01
8.884004396043561513e+00,-7.386813209365437893e-02,-3.604527040193075127e-01,8.321216574945822231e-01,-1.040055453777313232e-01,-2.841380834579467773e-01,1.009632110595703125e+00
8.888999900089919137e+00,-7.565832449846660035e-02,-3.562551357139290831e-01,8.483750590987426676e-01,-1.060629636049270630e-01,-2.799549698829650879e-01,1.026130557060241699e+00
8.893995404136276761e+00,-7.742734612534915573e-02,-3.519769553929259498e-01,8.643948440341375772e-01,-1.080852076411247253e-01,-2.757241129875183105e-01,1.042307376861572266e+00
8.898990908182636161e+00,-7.917479719883818712e-02,-3.476193389156848057e-01,8.801774909953223869e-01,-1.100718826055526733e-01,-2.714466750621795654e-01,1.058161735534667969e+00
8.903986412228993785e+00,-8.090028385574889180e-02,-3.431834795592777487e-01,8.957195480899997619e-01,-1.120226755738258362e-01,-2.671236395835876465e-01,1.073692798614501953e+00
8.908981916275351409e+00,-8.260341822993584604e-02,-3.386705876697027051e-01,9.110176336349695703e-01,-1.139372587203979492e-01,-2.627561390399932861e-01,1.088900446891784668e+00
8.913977420321710810e+00,-8.428381853510281962e-02,-3.340818903092114267e-01,9.260684369318994413e-01,-1.158153265714645386e-01,-2.583450973033905029e-01,1.103784084320068359e+00
8.918972924368068433e+00,-8.594110914621198860e-02,-3.294186309025283199e-01,9.408687034538445459e-01,-1.176566183567047119e-01,-2.538914680480957031e-01,1.118343234062194824e+00
8.923968428414426057e+00,-8.757492078222764431e-02,-3.246820693649808964e-01,9.554151140814326482e-01,-1.194609329104423523e-01,-2.493961453437805176e-01,1.132578372955322266e+00
8.928963932460785458e+00,-8.918489050566145993e-02,-3.198734813757167506e-01,9.697046629305532406e-01,-1.212279871106147766e-01,-2.448598742485046387e-01,1.146488904953002930e+00
8.933959436507143081e+00,-9.077066173005501892e-02,-3.149941576944721988e-01,9.837343155923292670e-01,-1.229576095938682556e-01,-2.402836382389068604e-01,1.160075426101684570e+00
8.938954940553502482e+00,-9.233188435217776213e-02,-3.100454040708967574e-01,9.975011075627548962e-01,-1.246496140956878662e-01,-2.356681227684020996e-01,1.173337578773498535e+00
8.943950444599860106e+00,-9.386821482499120572e-02,-3.050285408823384947e-01,1.011002147088078118e+00,-1.263038516044616699e-01,-2.310141026973724365e-01,1.186275959014892578e+00
8.948945948646217730e+00,-9.537931622862698411e-02,-2.999449027692494552e-01,1.024234615623896616e+00,-1.279202252626419067e-01,-2.263222336769104004e-01,1.198891162872314453e+00
8.953941452692577130e+00,-9.686485833933651535e-02,-2.947958382683810719e-01,1.037195768267764606e+00,-1.294986158609390259e-01,-2.215932905673980713e-01,1.211183547973632812e+00
8.958936956738934754e+00,-9.832451769639068140e-02,-2.895827094438812033e-01,1.049882934166987525e+00,-1.310389190912246704e-01,-2.168278992176055908e-01,1.223153352737426758e+00
8.963932460785292378e+00,-9.975797766690591706e-02,-2.843068915164018162e-01,1.062293516900609802e+00,-1.325410902500152588e-01,-2.120266556739807129e-01,1.234801530838012695e+00
8.968927964831651778e+00,-1.011649285085595013e-01,-2.789697724903774656e-01,1.074424994836135738e+00,-1.340050101280212402e-01,-2.071902453899383545e-01,1.246128320693969727e+00
8.973923468878009402e+00,-1.025450674362696490e-01,-2.735727527885607469e-01,1.086274906437694199e+00,-1.354307383298873901e-01,-2.023191452026367188e-01,1.257134675979614258e+00
8.978918972924367026e+00,-1.038980988296085983e-01,-2.681172450952255537e-01,1.097840833430524299e+00,-1.368182003498077393e-01,-1.974141001701354980e-01,1.267821431159973145e+00
8.983914476970726426e+00,-1.052237341194544873e-01,-2.626046737291229949e-01,1.109120510956302041e+00,-1.381674557924270630e-01,-1.924755424261093140e-01,1.278189182281494141e+00
8.988909981017084050e+00,-1.065216918288652836e-01,-2.570364742453164486e-01,1.120111712661810088e+00,-1.394784450531005859e-01,-1.875040531158447266e-01,1.288238525390625000e+00
8.993905485063443450e+00,-1.077916976775400992e-01,-2.514140931326582784e-01,1.130812287472309663e+00,-1.407512128353118896e-01,-1.825001537799835205e-01,1.297970533370971680e+00
8.998900989109801074e+00,-1.090334846345219488e-01,-2.457389874374017458e-01,1.141220159726557881e+00,-1.419858634471893311e-01,-1.774644255638122559e-01,1.307386159896850586e+00
9.003896493156158698e+00,-1.102467929688432935e-01,-2.400126243861765707e-01,1.151333329284639717e+00,-1.431823372840881348e-01,-1.723973006010055542e-01,1.316485881805419922e+00
9.008891997202518098e+00,-1.114313702980830462e-01,-2.342364810085166005e-01,1.161149871607690898e+00,-1.443407535552978516e-01,-1.672994345426559448e-01,1.325270891189575195e+00
9.013887501248875722e+00,-1.125869716348197602e-01,-2.284120437590585195e-01,1.170667937809724890e+00,-1.454611718654632568e-01,-1.621711999177932739e-01,1.333741903305053711e+00
9.018883005295233346e+00,-1.137133594309645140e-01,-2.225408081395316429e-01,1.179885754682103993e+00,-1.465436816215515137e-01,-1.570131182670593262e-01,1.341900110244750977e+00
9.023878509341592746e+00,-1.148103036199459165e-01,-2.166242783207139033e-01,1.188801624690000835e+00,-1.475883424282073975e-01,-1.518257409334182739e-01,1.349746227264404297e+00
9.028874013387950370e+00,-1.158775816721390739e-01,-2.106639667477492317e-01,1.197413942996703895e+00,-1.485952585935592651e-01,-1.466095596551895142e-01,1.357280969619750977e+00
9.033869517434309770e+00,-1.169149787672201651e-01,-2.046613936163751979e-01,1.205721183860617884e+00,-1.495645046234130859e-01,-1.413650512695312500e-01,1.364505648612976074e+00
9.038865021480667394e+00,-1.179222876338991977e-01,-1.986180867082215362e-01,1.213721860708815825e+00,-1.504961848258972168e-01,-1.360927522182464600e-01,1.371420621871948242e+00
9.043860525527025018e+00,-1.188993086211841688e-01,-1.925355809728357959e-01,1.221414582834739804e+00,-1.513904035091400146e-01,-1.307931542396545410e-01,1.378027677536010742e+00
9.048856029573384419e+00,-1.198458497608049372e-01,-1.864154181175265435e-01,1.228798035387740128e+00,-1.522472202777862549e-01,-1.254668384790420532e-01,1.384326696395874023e+00
9.053851533619742042e+00,-1.207617267990533094e-01,-1.802591462287301272e-01,1.235870979248844037e+00,-1.530668437480926514e-01,-1.201142370700836182e-01,1.390319466590881348e+00
9.058847037666099666e+00,-1.216467632265573334e-01,-1.740683193940422702e-01,1.242632250880816969e+00,-1.538492590188980103e-01,-1.147359088063240051e-01,1.396006107330322266e+00
9.063842541712459067e+00,-1.225007903059709274e-01,-1.678444973250849681e-01,1.249080762151606905e+00,-1.545946002006530762e-01,-1.093324124813079834e-01,1.401388168334960938e+00
9.068838045758816691e+00,-1.233236470975691140e-01,-1.615892449813208787e-01,1.255215500131640738e+00,-1.553030461072921753e-01,-1.039042919874191284e-01,1.406466245651245117e+00
9.073833549805174314e+00,-1.241151804827382715e-01,-1.553041321949249487e-01,1.261035526865128986e+00,-1.559745520353317261e-01,-9.845209121704101562e-02,1.411241054534912109e+00
9.078829053851533715e+00,-1.248752451853432366e-01,-1.489907332968851417e-01,1.266539979114810421e+00,-1.566093415021896362e-01,-9.297636151313781738e-02,1.415713787078857422e+00
9.083824557897891339e+00,-1.256037038194565136e-01,-1.426506266570151116e-01,1.271728132558465063e+00,-1.572074294090270996e-01,-8.747771382331848145e-02,1.419884681701660156e+00
9.088820061944250739e+00,-1.263004270134674978e-01,-1.362853939844959617e-01,1.276599295713026549e+00,-1.577689647674560547e-01,-8.195671439170837402e-02,1.423755168914794922e+00
